"","code","pm_39_2015","pm_49_2015","pm_59_2015","pm_64_2015","pm_69_2015","pm_74_2015"
"26",4101,324.629192338847,461.835073443523,851.820265333346,1267.45598750765,1858.68764821539,2845.12807458883
"27",4102,238.891501183049,402.933252907766,886.651248149499,1265.65901109362,1830.00874133225,2772.57963599705
"28",4103,264.376876876877,441.388206388207,845.389104711106,1073.96118367257,1832.13030493708,2875.83861454071
"29",4104,311.454849498328,619.027711419016,619.027711419016,802.968344528446,1418.12068113345,2031.11206105249
"30",4105,153.846153846154,484.880636604776,657.882806848325,1019.87244473498,1238.89994608291,1786.46869945272
"31",4106,193.079354725034,320.316478291281,693.416835541211,1097.39073804486,1804.73689125243,2343.30906161743
"32",4201,238.263811181476,383.397644695389,1026.32075283384,1386.78299003427,2021.41916215563,2885.75933677185
"33",4202,458.106311020967,742.336964051916,955.825486382406,1310.53565031002,1579.28197040353,2425.09088723021
"34",4203,246.980200002834,448.666407330498,983.627250823718,1357.19767769054,1910.24212591617,2870.99591848971
"35",4204,147.650022436304,481.26817657054,703.587910002654,888.279076133467,1239.10193568357,2055.15114577786
"36",4301,250.49962021871,466.987880639279,958.868551194268,1198.89365372292,1691.59536592502,2588.24217476146
"37",4302,349.940713654876,455.745096914006,880.914085209388,1107.73611098457,1390.22136429869,2072.61699215473
"38",4303,219.270336811202,478.571406452789,917.442406452317,1169.23059810683,1410.35083248932,2059.71192143772
"39",4304,190.697674418605,400.944902273806,1000.41852042049,1086.95295772414,1521.83050770215,2829.97352095228
"40",4305,304.156025075459,749.200500616604,1105.00048136212,1286.5310837833,1979.97798503221,2949.91239743481
"41",5101,313.174896099974,533.082999316339,1027.66050821664,1453.95488160109,2113.59336856912,3001.76757704116
"42",5102,263.397028115884,492.225100940575,883.948568505219,1420.93446589803,1830.79618633112,2419.98693649291
"43",5103,195.223110038596,326.181979222565,744.720176156539,1254.93751163779,1840.07809344595,2452.36964378336
"44",5104,1000,1000,1000,2285.71428571429,2285.71428571429,2285.71428571429
"45",5105,124.651374250159,459.281241661576,807.882786120839,1246.60750155838,1564.66651671766,2574.59770126402
"46",5107,199.005768203127,377.250977638272,663.34328513718,899.42511069353,1881.4987811886,2541.30970578656
"47",5109,266.589586176047,444.290981784663,861.184510283143,1197.15560958418,1801.08926859728,2580.2177651012
"48",5201,83.3333333333339,283.116070840741,1184.8114102051,2302.7556478287,4230.11249574497,5723.49514390509
"49",5301,204.133272614146,363.339850311253,780.034319220538,1218.78877895331,1916.22598055578,2948.72232995767
"50",5302,106.214689265536,272.37468522487,519.171029741681,744.565091964905,1276.08917053873,1743.8677410325
"51",5303,50,147.549019607843,903.1600537088,1253.41184020399,1626.09238781401,2120.27506329548
"52",5304,320.377431278803,668.600154062931,971.2730595551,1403.94522047846,1965.8654222078,3297.53337258617
"53",5401,286.624937002352,575.682035607793,1063.13456401869,1345.23571265416,2043.35926140497,3316.16240254274
"54",5402,362.688135784761,633.061706528822,1215.77594589514,1746.20053035859,2394.18551498918,3567.04472690562
"55",5403,253.988928687724,253.988928687724,1168.26036202225,1825.97674036073,3008.76167286153,3821.0063379243
"56",5404,197.135376559372,514.169465627421,1009.29081624333,1340.15627105614,1869.60069973852,2471.39674163896
"57",5405,108.695652173914,332.170564268574,843.078776426419,1037.90688756628,1207.00298402729,1664.74980205009
"58",5501,179.658302076736,336.497169190283,701.029090835185,1138.08677329492,1861.73594347311,2889.82504115212
"59",5502,225.767532737556,426.903020652886,891.626636390349,1348.83586402429,2008.69573820118,3176.49600732759
"60",5503,218.596326552233,382.59965429094,1090.46849797198,1498.6416483462,2173.39650646555,3201.9361666166
"61",5504,143.763213530656,410.110081680479,671.695566673312,919.581168957046,1550.87618600602,2356.87812878834
"62",5506,289.260657513045,481.664515608014,875.691160781749,1325.55650046181,2092.03033070344,3004.89515716782
"63",5601,340.000011270806,568.768659672469,1045.92938114456,1555.85972644939,2365.71432338648,3346.6602855928
"64",5602,282.924345115118,362.572506220731,940.400924139631,1355.45820515399,1778.8787377316,2462.45250942118
"65",5603,482.550549927817,858.26705255004,1299.04209896465,1741.43751664222,2315.75717947966,3181.5968842445
"66",5604,364.232948196537,559.831579946673,1221.96781956537,1558.34620790742,2221.63039232042,2954.10772128054
"67",5605,183.193277310924,500.671876497736,876.658148858549,1115.67051328756,1511.33722671614,2142.43945617231
"68",5606,137.674418604651,209.66219657104,703.694771213381,1098.92286415235,1235.86251239616,1703.50324462863
"69",5701,374.359081806188,588.876153828451,1048.28208845614,1474.23327960556,2098.91669066832,3179.58903263816
"70",5702,218.199166315619,397.631422760001,807.629734790957,1005.57468272876,1767.40921140046,3037.43261485352
"71",5703,172.962525223737,376.253758556883,981.080466803511,1605.4963019414,2392.34359875988,3138.72354793506
"72",5704,121.951219512195,433.115413628362,800.115243321727,1188.84276825179,1528.22600464907,3130.0116485069
"73",5705,317.409817974476,550.737248544227,1066.93962121245,1707.363632668,2374.12908577908,3208.50670029312
"74",5706,281.63255120199,420.262493676344,759.604352504635,1074.79917703602,1659.55165319346,2770.30850438711
"75",5801,234.520985158291,410.294262873456,730.476380943019,1103.91266958437,1634.59453990941,2476.60477884591
"76",5802,239.821370163874,465.877286333423,811.713553081911,1119.43712389607,1768.30627851451,2975.64059184303
"77",5803,138.151225836869,370.359786910381,753.603130366402,1242.35048020095,2326.7026970602,3541.99542187431
"78",5804,251.131564934989,423.230227417633,780.832172087008,1152.75991667569,1541.88247944515,2355.30375538069
"79",6101,342.38813780202,559.74266906272,1003.49330886982,1451.89846328241,2103.72965093975,3151.16351140951
"80",6102,470.787756172362,569.027057655121,895.285962786784,1455.50297445919,1872.64559631499,3449.67790095015
"81",6103,109.89010989011,206.851971557853,417.959088122863,532.031003740449,1269.54280450873,1780.46673032034
"82",6104,250.923744604283,531.421240315471,905.435041190411,1423.29792218738,2068.05074940802,2868.68204794187
"83",6105,200.767324332743,361.453411554799,908.221733561144,1424.21090922621,1809.63107789943,2652.19776581073
"84",6106,325.702286510361,542.614788040855,826.366041145329,1251.54822087697,1946.2834410761,2993.44606255021
"85",6107,338.0026452493,394.488168246304,863.922556738386,1065.9350869779,1610.67836060868,2466.82425622475
"86",6108,319.882780719228,426.528607339811,738.24786569931,1067.02304230309,1654.75174241798,2430.03583120808
"87",6109,224.256292906179,506.143816940274,793.280699082647,1332.17433405344,2231.74623004833,3337.50356076066
"88",6110,375.664857766866,657.573395225025,1400.38460538848,1693.56751180533,2278.3612440059,3193.05975964288
"89",6111,121.733909780571,164.312642928067,567.504701463242,953.109855177008,1751.01748876937,2545.1948331572
"90",6112,170.357701270645,255.836097503994,782.694971929923,1177.95801938894,1836.52648485922,2264.57227712453
"91",6113,284.660130075848,538.673453245321,947.604452899697,1621.64387586423,2375.96598938056,3337.77480611901
"92",6114,384.934129530429,590.000819403847,1066.62625365459,1537.87851083022,1882.09174961449,2731.27184762515
"93",6115,337.806093535608,539.223105133919,996.793839758517,1331.8502686607,1977.09166383901,2728.70526386128
"94",6116,146.799272528358,327.26513787134,738.001438193538,956.407218291573,1375.18660352097,2243.17637228548
"95",6117,239.902269053626,338.452150031886,737.13169598859,1106.75850765618,1633.56501598861,2367.00582475527
"96",6201,471.02568412435,740.399706937897,1057.26229729162,1235.52717244019,1692.12054147296,2718.72925611756
"97",6202,570.719602977668,907.479617157036,907.479617157036,2343.1407302375,3237.24106816432,3237.24106816432
"98",6203,149.253731343284,250.807816587168,793.681680252541,1335.47056784857,2449.07350120495,2946.86531637099
"99",6204,0,86.95652173913,453.581834405883,991.339706882974,1839.2136168234,2309.21029241913
"100",6205,312.5,312.5,722.054963528417,1122.13484593474,1552.06708037564,2512.3171053386
"101",6206,135.135135135135,346.971066907776,441.608605467503,1022.96183323005,1628.13404767673,2773.74141017441
"102",6301,189.643881693213,446.546414498111,999.462810202158,1474.49335457388,2179.25235358392,3143.06601799484
"103",6302,348.356646644683,518.627289252878,696.91581372962,1028.52114356736,1684.97136829203,2465.09168305932
"104",6303,394.901689865137,777.616309066261,1301.49643062219,1539.97490342966,2069.64363317453,3281.60352820352
"105",6304,126.582278481013,126.582278481013,349.56579607178,571.577114858959,1132.49814871756,1781.09722714132
"106",6305,210.437509040343,663.442451552715,1076.43197134212,1290.52835895151,2064.0734924607,2754.87770829018
"107",6306,178.846735328483,282.058167430039,556.769975987325,790.432523169176,1314.27189435412,1909.88841923143
"108",6307,309.176247435194,766.410661352869,1016.41785762736,1779.97201863348,2483.81043442867,3023.91028790898
"109",6308,566.972956285976,712.733415054283,1202.88226372229,1505.98677774772,2186.33843045021,2281.62698617642
"110",6309,496.969696969696,496.969696969696,903.008264462809,903.008264462809,1170.56684491979,2678.61119306657
"111",6310,523.373922681883,842.968552910688,1261.9253342578,1531.00894607213,2077.88429714996,2559.62227345242
"112",7101,316.223328699942,481.630733787119,860.335673196963,1205.12431046772,1896.57583953399,2846.81415705212
"113",7102,259.560227389298,520.834690362644,1150.84168941472,1603.88657946633,1998.2294254486,3070.42069920836
"114",7103,139.047619047618,309.415821780811,686.236376963661,1178.48043642735,1853.09696584305,2350.13576383316
"115",7104,362.79069767442,873.162140802582,1163.05145805168,1336.3249588742,2164.97306144718,2491.43251722022
"116",7105,333.058770375748,459.30364400468,707.593878369284,832.398319262142,1274.50147875778,1688.91940287343
"117",7106,180.288461538461,355.668667615571,535.079208394776,838.015783301735,1371.62258631839,1669.77865680318
"118",7107,177.686265538016,498.928633216583,564.004464495922,564.004464495922,788.895466983317,1546.65628324627
"119",7108,317.664031480626,366.075711323223,730.237328416437,1212.02875524829,1777.24715527153,2785.97359965937
"120",7109,243.764175447257,432.170645828968,824.323029709129,1339.53927755781,1836.65395784587,2546.71554472034
"121",7110,321.76973353444,396.217658661099,468.973585489424,555.619280166793,1070.4148881115,2190.04617608071
"122",7201,313.077974415739,528.100008653597,1097.41334351293,1579.21082545081,2136.46245013048,3057.89319789357
"123",7202,475.975252320981,615.966570692617,868.714495954569,947.432474437719,2073.16000822027,2787.32130331718
"124",7203,504.812553954956,702.759187129035,1274.81374949712,1448.44495588213,2016.7826045478,2721.95000811284
"125",7301,357.335854842939,469.642743923287,923.62642397809,1499.88984179949,2129.20480831442,3114.16394034591
"126",7302,0,249.777858460011,772.84208118137,1120.07358501374,1634.77807162126,2351.73685671674
"127",7303,104.166666666666,378.226013890078,490.107106751822,931.457481155629,1947.97779613508,2530.65974479083
"128",7304,350.009725523007,602.109775938636,1240.45902703798,1865.36001521417,2764.14994029477,4048.54934359804
"129",7305,226.934523809523,507.03172243623,1249.77586416856,2131.38486801412,2676.18276857648,3969.49705889691
"130",7306,252.252957142538,468.081700876455,979.993850566327,1284.57921223893,1909.08069715258,2335.39258620799
"131",7307,253.35973203245,486.170562224492,943.94295438669,1424.44281010785,2068.08543434048,2649.09288233337
"132",7308,459.978651076201,701.848710877823,1071.79186677633,1263.16887874131,1670.28763974374,2647.76814264343
"133",7309,0,270.570793180133,537.596940134667,1027.03158116218,1994.87451958028,1994.87451958028
"134",7401,343.857142159748,512.6124412601,998.944591847101,1492.39867734411,2144.41558412504,3194.95279170813
"135",7402,376.68178007811,411.548875077828,905.825581343941,1331.9607546452,1989.90822962546,2999.47945072072
"136",7403,330.468429472459,453.61846986109,939.009430254468,1362.36791194968,1902.82213965559,2891.89146815862
"137",7404,374.961028790949,650.709155887977,1022.23531391822,1460.06284775337,2035.51283366749,2903.74996977635
"138",7405,329.088375893321,745.278254537861,1097.92440364491,1590.93713526605,2403.81183380947,3051.49834976704
"139",7406,447.85264715809,715.253833976407,1125.38730341667,1572.34803815297,2212.0214646137,3369.61890116626
"140",7407,343.529036712978,543.370478333458,974.379928408911,1368.32509126107,1909.53052311112,2886.85227851311
"141",7408,231.910911682697,344.619631932512,864.06306493276,1358.33352697388,2451.77197730453,3565.44623731971
"142",8101,331.894789703036,485.864296453901,946.101956146631,1386.04985958003,2094.21183936277,3022.78554340549
"143",8102,217.63750866493,378.21266196372,955.835734555563,1401.17763124381,2144.25943415702,2933.32190932851
"144",8103,260.727909678526,480.661229575237,810.07501932471,1190.79074239879,1920.50029267436,2879.90230911647
"145",8104,562.268589304527,784.055277455871,1405.24461680378,1668.14301676037,2767.34257853364,3747.94466149692
"146",8105,307.031766474114,454.778462230121,895.571013473422,1255.76812813547,1645.28562320096,2337.56369458641
"147",8106,262.178923061596,521.625348437179,1157.12840091854,1832.61558237856,2488.37990851217,3421.64222277114
"148",8107,268.563149369129,369.871366968056,874.518666315003,1402.00565740924,2242.1356103386,3294.81441758368
"149",8108,263.496353249291,467.614193985361,762.88644976224,1054.14816461845,1592.63786193748,2339.85571619138
"150",8109,259.592825247862,430.955446475009,898.44452598532,1404.29480461377,2005.56004176578,3023.04863755347
"151",8110,245.027076747936,387.325895606949,877.552905960523,1389.69473770482,2072.93275114932,2894.97670350784
"152",8111,264.387177445549,433.222142056471,901.245558055436,1355.72759410102,1935.14967263956,2980.83441355289
"153",8112,202.001261736146,412.434229217935,825.037387592567,1134.0198824785,1526.56311711856,2295.15978734805
"154",8201,534.649179531098,664.775411291947,1123.44378282499,1701.57016183504,2219.47476693007,3074.18014201496
"155",8202,224.488530040242,352.118140607388,933.33087830815,1312.36190354092,1898.01203818321,2746.34080781046
"156",8203,381.953559291527,900.756378090593,1481.11067812429,2030.83116379942,2430.11213808981,3451.66826247414
"157",8204,101.010101010101,480.688042607546,718.896989276536,1521.01105944734,1884.07213807939,3306.05690662846
"158",8205,202.424804569222,418.932657171028,1126.73648618983,1765.21792417822,2440.24031542059,3277.9601645181
"159",8206,269.91555242082,392.31423184714,1031.4127362425,1850.88244572763,2432.97429983979,3219.02231548157
"160",8207,530.260671589907,1412.39151755061,1668.78289746813,2146.45714519794,2791.34704290048,3322.51094500255
"161",8301,272.962388396238,527.422035719703,1037.65390311799,1423.47087094438,2013.1112650813,2877.09159896317
"162",8302,232.558139534884,982.68689260322,1334.05596044546,1480.93636789553,2302.33368779541,3580.30113373685
"163",8303,286.790941041078,511.255230922319,949.378529844505,1423.14358750156,2261.24422269867,3010.7692202972
"164",8304,238.444527040887,439.323107110326,916.497053179663,1220.65935099165,2032.93667431562,3677.39506330571
"165",8305,406.040766060032,502.885119950504,886.983190677311,1299.08060689714,1851.80536305461,2524.62190023646
"166",8306,193.982932384684,472.093551938775,715.214244429699,1088.14791198589,1817.99782834916,2390.59570403724
"167",8307,401.506115284656,628.299797011923,922.442784229192,1075.74684069388,1596.7929321723,2444.78162178669
"168",8308,0,188.67924528302,675.762271332411,1066.34976977036,2085.35970743775,2358.27833821576
"169",8309,165.425971877585,481.37082756056,870.054473713737,1293.56688800735,1826.50389531712,3100.38515558029
"170",8310,338.243316966722,338.243316966722,658.699591694192,1127.24735820604,2249.31118564843,3183.82280840739
"171",8311,234.235956606573,658.010237460498,1082.92091320312,1485.2354268351,2427.09402798972,3209.24749394307
"172",8312,288.94301192035,404.575562152742,756.7720847973,1080.27271447712,1604.40477445297,2957.7511609637
"173",8313,241.785670102712,543.937965941148,1390.31742089494,1689.25081127142,2316.86551975767,3392.06148279987
"174",8314,723.454835814206,1044.36061628611,1699.39431748796,2252.76802965543,2428.84148352689,3671.16780356737
"175",8401,295.406352429172,607.149001497592,1133.24649880241,1622.07518105084,2387.31928969923,3305.31541048148
"176",8402,251.219580938212,475.916356027285,962.317470700951,1541.16410995085,2391.67079721838,3280.19585086797
"177",8403,149.253731343284,375.768217734856,836.828259101396,1359.62670776416,1902.56908356006,2562.21506294803
"178",8404,136.678174709783,425.654805986984,761.684418277406,1159.24146518318,1878.01033165704,2526.7634925177
"179",8405,272.395166209753,563.669757986947,1183.48560387169,1722.99090185466,2438.67915051455,3262.46294820769
"180",8406,152.984100648258,411.497883254075,661.690144542416,947.98939996891,1637.76981270324,2690.91347699867
"181",8407,180.028425540875,436.467368327099,904.800319772981,1322.2185557764,1905.78099777767,3039.85833571039
"182",8408,131.578947368422,502.673796791445,1191.60744016118,1803.67842778798,2351.19081151508,2510.54100294185
"183",8409,205.222176106836,269.240331818555,711.692418592058,1251.58278815469,1648.70339342732,2696.59737689392
"184",8410,281.173432921634,432.678706406719,1065.80846513306,1543.46962846927,2406.21213377863,3158.16327718542
"185",8411,458.715596330276,652.46679925579,1343.48955072232,1548.21566325854,1862.41519587655,2572.70640018147
"186",8412,153.846153846154,537.981032665964,1010.54353024391,1334.6596701927,1927.38573391439,2792.99759816909
"187",8413,417.606435401865,737.341551773128,1263.58918060988,1810.74166464592,2436.95707600197,2861.82755726128
"188",8414,377.291747454616,627.237278217988,1341.03812172338,1815.44480829629,2143.6405804423,3491.07460523275
"189",8415,436.851211072666,750.826000312414,1528.69581604078,2024.71200054074,2739.71952710087,3482.40342267466
"190",8416,361.199676384993,703.90213076598,1269.66870116779,1729.07792466017,2497.93507204224,3492.95601399139
"191",8417,570.079883805374,1147.6159749229,1300.24328570009,1464.38963880009,1464.38963880009,1731.12746258759
"192",8418,460.72410129992,674.831780753917,1335.52103015199,2042.6449213716,2983.14962220627,3770.29037893139
"193",8419,315.762286493995,654.324509719301,1104.30668639327,1736.05967783604,2372.3054326646,3123.65438531781
"194",8420,452.880859375,452.880859375,1033.54849466463,1442.85757533937,1737.32394701151,1737.32394701151
"195",8421,34.8432055749126,476.844583280918,978.410587548455,1555.62392757103,2158.2636293357,2534.35167573522
"196",9101,328.66617861249,560.911279314631,1035.09195068302,1504.8717958948,2122.71457516725,3080.15102730207
"197",9102,436.808128273215,946.777385085932,1505.44880997301,2049.14732409775,2464.98863695384,3230.55154396884
"198",9103,442.862086929525,670.316405035152,1047.00687561674,1479.18942016108,2026.49136142599,3047.47842313159
"199",9104,81.3008130081307,217.173404610759,1293.56585837375,1406.63643164162,1990.68132777109,2596.85855833342
"200",9105,236.156958697977,492.379956033057,989.038788470583,1360.83608208403,2187.66362645464,3524.92313148188
"201",9106,410.173960822889,584.475011981636,1456.43895748645,1931.77045965674,2597.2854386907,3429.10235520554
"202",9107,350.159157964039,484.713554284717,1212.55045615893,1477.23858071216,1917.91382420713,3254.66357524336
"203",9108,432.093808383304,626.170946942093,1089.3199108635,1637.86240189875,2202.36060437814,3154.61892453545
"204",9109,435.634657287053,705.140493209447,1076.78613017284,1417.28008762795,2401.87794268119,3237.49363000844
"205",9110,312.5,564.123376623376,894.419835782195,1300.1943529042,1782.9029985246,2647.40653887643
"206",9111,306.48631711684,454.11978567561,1054.64867792593,1550.03000069307,2267.06307082094,2809.48609228233
"207",9112,259.079350036196,424.982502259632,834.663040089732,1228.62229530208,1925.07573513694,2764.50247218068
"208",9113,93.4579439252338,225.545171339563,1144.47977095861,1713.36153323759,2582.28006084284,3618.69042056512
"209",9114,262.595056912149,408.42870780766,795.848779458151,1059.03666188998,1860.41006547224,2298.70564621565
"210",9115,260.24026464921,451.830036319934,861.220552214079,1189.68619105043,1642.12551755561,2235.68276429644
"211",9116,727.851365660081,1541.39104122239,2502.22315065281,2768.76645886099,3577.20955018284,4146.76925153877
"212",9117,286.714576341339,454.585818852391,1248.8831260894,1508.9760994892,2248.7134531697,3204.49695209125
"213",9118,180.751743113417,548.976133170607,788.295441745915,1160.47926961218,1522.56741247555,2726.27810409443
"214",9119,266.550069000061,485.755330363281,948.986393482906,1232.1692678062,1851.28468661936,3010.6880060065
"215",9120,199.478202020702,419.390766751399,777.865549378548,1298.44300166748,2000.87288149609,3161.55921384715
"216",9121,74.0740740740748,405.641244233031,904.698789099681,1276.87096120465,1690.38764734642,2253.86401729292
"217",9201,479.033103364745,692.204929535521,1106.53867332268,1669.75652320343,2286.91036435764,3057.07244895752
"218",9202,497.282642588505,683.780714981773,1231.94895253536,1810.21657602304,2860.17903644633,3797.49475415174
"219",9203,412.127220541966,529.22168141996,1009.46452541473,1301.55021830502,1995.11828230817,3127.3310148926
"220",9204,619.994276316953,1165.77643680342,1383.3357852404,1918.39999336125,2460.18631311341,2889.81343263034
"221",9205,456.325225160677,711.72364863117,1203.77833676191,1473.05042849369,1928.44789345436,3222.22136896857
"222",9206,297.069715053945,554.750354818669,932.997433659695,1428.56762092193,2390.17302906709,3116.79104863453
"223",9207,334.090156191687,726.385634476372,1025.28845878262,1585.41077616349,2380.80379224121,3244.7757622438
"224",9208,518.238349393769,832.467379369607,1769.14126392724,2348.96323886484,2624.35572512772,3248.40298448435
"225",9209,224.885975164994,624.200923486602,1020.69462429773,1193.37357383047,1544.44067678187,3659.35112852127
"226",9210,346.159966444811,548.920714964179,1090.91919548194,1548.54809763193,2180.94240783193,3102.37687960014
"227",9211,365.253106675571,537.03739508654,942.180215978404,1484.36395927956,2040.94978517532,2681.08107483597
"228",10101,277.391429357112,501.64267163865,1010.08574779005,1441.63441628346,2048.97282592529,2970.74979256421
"229",10102,408.613084532608,652.978017306516,1373.59111777874,1626.2535228686,2301.24399194041,2752.11138791383
"230",10103,515.222482435598,515.222482435598,1052.44620901639,1294.27198715109,1529.5619334443,2402.09548428164
"231",10104,501.064134634702,775.117792522036,1409.35513208322,1681.82036959403,2704.79608234849,3639.90653895839
"232",10105,415.379955767083,549.879908818821,1255.73613985824,1470.36807097081,2341.17587561629,2882.12433647086
"233",10106,224.106239185265,403.729060773245,1093.76999272554,1373.69583818834,2337.57248198199,3549.26547808949
"234",10107,272.729354671195,445.218415081925,1142.37861770474,1403.92017678203,2350.41108701881,4111.11442869449
"235",10108,135.344476151651,331.693929921119,595.903221840194,877.084639523559,1693.86465333356,2374.80922520554
"236",10109,276.727179280175,505.684974950829,984.187413717398,1222.13476634645,1759.2901435894,2803.98721135342
"237",10201,375.464256707348,713.654861684216,1202.17789675694,1570.02455431773,2324.44316582281,3179.17795319445
"238",10202,409.88242215116,671.24636878626,1190.78332346884,1495.48952656334,2353.86861939404,3409.66489993553
"239",10203,279.357886639262,653.116156388929,1050.99806043267,1502.44725123207,1876.81610096654,2903.71953456871
"240",10204,188.67924528302,810.819399570586,980.98941068965,1366.28280116585,2072.43559674951,2553.80573129224
"241",10205,260.485168076893,603.779705635126,805.91972760421,1107.55101282448,1497.92207202448,2227.81519952746
"242",10206,371.527777777777,524.360670194003,1273.44822567145,1273.44822567145,1720.96370127804,1996.93157790211
"243",10207,240.963855421687,483.048472961613,1452.33882169832,2010.92458259038,2417.77564551402,2640.78224417537
"244",10208,204.984509362841,483.762568778597,854.077646819795,1167.66114292435,2010.2647310943,2553.0098893773
"245",10209,650.056074323669,1017.4195350704,1457.13438176775,1457.13438176775,2142.54035063498,2875.86018478121
"246",10210,694.372454176628,1014.02722601415,1346.42743518407,1429.63486369192,1939.97688458224,3089.26256646381
"247",10301,363.290648375048,572.609510185333,1070.86691500852,1577.14158984527,2381.22693745862,3378.22653743251
"248",10302,293.045978939143,549.802813006479,1118.46223652104,1488.02000985692,2039.96871234276,3082.84689841708
"249",10303,336.700441412235,627.629243535323,1544.82716685587,1771.8678982206,2748.93896711704,3663.83901811992
"250",10304,485.796370774102,789.10353355913,1130.83866794217,1819.22649685475,2254.3740236178,2666.57221149364
"251",10305,296.738573558767,617.477931720608,1070.25115444611,1384.04678410927,2066.41531491097,3002.10065660866
"252",10306,888.451384543856,1202.60983154921,1457.68430115718,2215.67860949973,2769.11204650716,3288.05008907113
"253",10307,315.437511828906,432.953329670203,824.8286322247,1269.71076048734,1655.28537870098,2692.13857128085
"254",10401,472.934472934474,940.825883354621,1745.95708681607,2021.09185058887,2672.70268279078,3196.08106259144
"255",10402,0,227.272727272728,227.272727272728,811.965811965812,811.965811965812,2077.66439909297
"256",10403,284.586889887294,489.226249139705,980.789464405027,1163.09552222896,1632.50047938089,2155.59478223877
"257",10404,0,263.157894736842,263.157894736842,871.710526315788,2291.66666666667,2291.66666666667
"258",11101,233.732481814861,413.170657924695,729.878745979344,1221.65925993977,1808.47543119218,2891.95226545185
"259",11102,0,0,833.333333333334,833.333333333334,833.333333333334,833.333333333334
"260",11201,465.024417341328,695.966412462354,1367.84973693385,1715.73290890723,2119.90296238631,3015.5580604694
"261",11202,468.179382206532,621.918424429008,1033.84307780414,1323.07394626207,1602.97478670523,2248.89980311252
"262",11203,0,0,370.37037037037,370.37037037037,370.37037037037,370.37037037037
"263",11301,0,204.081632653062,588.235294117649,1188.57419511014,2101.80320009873,5311.55560375091
"264",11302,0,0,0,0,0,Inf
"265",11303,833.333333333334,833.333333333334,833.333333333334,833.333333333334,Inf,NA
"266",11401,415.925459909753,890.71651824233,1490.91652838874,1657.7613023419,1861.23053887015,2480.4847369996
"267",11402,312.5,312.5,1536.89684598775,2272.81885938012,2272.81885938012,2272.81885938012
"268",12101,283.223110058954,479.689387758983,983.932756031865,1502.56408464619,2298.5358323377,3113.81953677483
"269",12102,0,0,0,2000,2000,2000
"270",12103,0,0,0,0,0,0
"271",12104,0,0,0,0,0,0
"272",12201,0,0,294.117647058823,294.117647058823,294.117647058823,294.117647058823
"273",12202,0,0,0,0,0,0
"274",12301,226.476476476477,326.206308349167,410.326253493957,538.188570114038,1434.04092890111,2641.93042197653
"275",12302,0,0,0,0,0,0
"276",12303,0,0,0,0,0,0
"277",12401,484.125810691936,715.869039337002,1170.51363127258,1743.55751378035,2675.19520639616,4109.88672933561
"278",12402,0,0,0,0,0,0
"279",13101,241.713683188349,380.757584635161,657.600629556302,929.844168924763,1310.01403100439,1716.91067454077
